px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
9.22251	-12.767	-2.60696	0.816802	-0.552368	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	0.0718847
9.10773	-12.7927	-2.4534	0.452477	-2.71689	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004	3.4657
8.93016	-12.878	-2.61733	0.296504	-2.71784	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	0.86465
8.8315	-12.9299	-2.49032	0.338418	-1.61628	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948	1.09772
8.68573	-12.99	-2.58041	0.275733	-1.51972	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	0.283897
8.54877	-13.0312	-2.58537	0.228194	-1.30063	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502	0.0622583
8.38101	-13.0881	-2.68911	0.185032	-1.20977	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	0.333859
8.23818	-13.1438	-2.68536	0.255523	-0.396243	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955	0.529267
8.07887	-13.1993	-2.74783	0.251998	-0.353674	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	0.119877
7.93286	-13.1945	-2.73012	0.0575602	-1.39188	7.88931	-13.1791	7.9	-13.25	-2.72673	0	0.781541
7.76987	-13.212	-2.77662	-0.00848097	-1.38012	7.75593	-13.2425	7.75	-13.25	-2.72673	0	0.077271
7.61555	-13.2033	-2.78511	-0.0848667	-1.3686	7.52542	-13.1457	7.6	-13.25	-2.72991	0	0.117886
7.45475	-13.1998	-2.81917	-0.144249	-1.32539	7.44992	-13.2329	7.45	-13.25	-2.72991	0	0.0714951
7.29818	-13.1212	-2.92587	-0.465138	-2.83185	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723	1.98408
7.10651	-13.0823	-3.06762	-0.548682	-2.62352	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	0.659078
7.02018	-13.0608	-2.46641	-0.384736	-0.538004	6.90569	-13.1515	6.9	-13.15	-2.72312	0	9.76978
6.81313	-13.0713	-2.63273	-0.251751	0.00268653	6.73255	-13.1364	6.75	-13.15	-2.72312	0	0.951691
6.67886	-13.0744	-2.64	-0.165582	0.345143	6.69426	-13.3705	6.6	-13.15	-3.00475	0	1.00028
6.49781	-13.091	-2.7618	-0.0808868	0.462775	6.42749	-13.1436	6.45	-13.15	-3.00472	0	0.589886
6.38093	-13.0497	-2.73245	-0.22649	-0.443735	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786	0.894105
6.24641	-13.0267	-2.73919	-0.241761	-0.439687	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	0.0458709
6.10384	-12.9839	-2.76714	-0.335957	-0.911173	6.162	-13.1569	6.1	-13	-2.72732	0.909111	0.583691
5.95818	-12.9354	-2.7789	-0.38113	-0.899653	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	0.0045544
5.81824	-12.877	-2.78925	-0.436291	-0.941016	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657	0.010947
5.66562	-12.8231	-2.82892	-0.463125	-0.871735	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	0.0514275
5.54149	-12.7272	-2.88076	-0.642248	-1.61076	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809	0.520841
5.42545	-12.635	-2.86732	-0.732712	-1.61976	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	0.0313596
5.31229	-12.5244	-2.92663	-0.852098	-1.83004	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575	0.172587
5.16194	-12.4303	-3.00492	-0.855631	-1.52866	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	0.219156
5.05892	-12.3474	-2.85924	-0.838189	-1.02211	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966	1.36224
4.95832	-12.2365	-2.86538	-0.890952	-1.01131	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	0.00617348
4.87993	-12.0777	-3.05815	-1.09634	-1.74842	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766	1.26175
4.7752	-11.951	-3.09301	-1.11781	-1.53038	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	0.0689838
4.76492	-11.8225	-2.76912	-1.28713	-1.77488	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191	2.41304
4.69039	-11.7096	-2.76655	-1.292	-1.50562	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	0.146843
4.62094	-11.5739	-2.85128	-1.27808	-1.13971	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335	0.296685
4.56053	-11.4426	-2.8441	-1.28718	-0.984285	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	0.0327874
4.43608	-11.2547	-3.32387	-1.1014	0.0783496	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099	6.28869
4.41588	-11.081	-3.35154	-1.21544	-0.267875	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	0.118427
4.39316	-11.0013	-2.72876	-1.25875	-0.514481	4.46178	-10.9843	4.45	-10.95	0	1.81804	9.12174
4.40926	-10.8537	-2.73274	-1.40337	-0.856307	4.4464	-10.8663	4.45	-10.85	0	1.81805	0.149298
4.47806	-10.7415	-2.49867	-1.70753	-1.92323	4.60972	-11.1274	4.45	-10.75	0	1.81614	3.38626
4.46673	-10.6282	-2.47215	-1.73437	-1.70933	4.43858	-10.6346	4.45	-10.65	0	1.81614	0.0875153
4.29828	-10.4805	-2.59551	-1.09224	1.33298	4.43099	-10.4242	4.45	-10.45	0	3.6396	5.00358
4.32746	-10.3062	-2.74356	-1.1803	1.01955	4.44616	-10.2449	4.45	-10.25	0	3.6396	1.437
4.27694	-10.2021	-2.53132	-1.08363	1.18032	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005	1.37847
4.37316	-10.0081	-2.58307	-1.38717	0.0779817	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	3.11633
4.37339	-9.86675	-2.6656	-1.41841	0.0536067	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725	0.801145
4.50535	-9.68344	-2.75297	-1.77224	-0.993779	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	1.92946
4.61402	-9.53515	-2.75076	-2.08468	-1.98151	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021	0.70627
4.71019	-9.41814	-2.75465	-2.2183	-2.04054	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	0.150976
4.72478	-9.29015	-2.6834	-2.00414	-0.514845	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743	1.47789
4.82818	-9.15823	-2.76318	-2.05488	-0.441792	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	0.804434
4.89072	-9.00214	-2.83272	-1.92988	0.562396	5.03379	-9.03255	5	-9	0.908384	2.72514	1.06392
4.97954	-8.84523	-2.91416	-1.92941	0.506886	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	0.419807
5.0988	-8.73815	-2.82323	-2.22924	-1.44482	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168	3.23138
5.2191	-8.62415	-2.85862	-2.33374	-1.5092	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	0.186222
5.27355	-8.49999	-2.75785	-2.1759	-0.20055	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024	1.10015
5.38322	-8.3678	-2.81675	-2.19532	-0.174363	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	0.175522
5.49096	-8.25762	-2.80871	-2.29164	-0.710448	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852	0.329291
5.61015	-8.14575	-2.83749	-2.34152	-0.726793	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	0.131215
5.72682	-8.04262	-2.84374	-2.38743	-0.726134	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753	0.27056
5.83218	-7.94468	-2.81262	-2.4253	-0.731136	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	0.0313126
5.9404	-7.84249	-2.79748	-2.40119	-0.298833	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194	0.240922
6.05087	-7.74343	-2.78584	-2.41823	-0.303068	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	0.00391127
6.1353	-7.60249	-2.79401	-2.21683	1.07573	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613	1.66639
6.23791	-7.46326	-2.84979	-2.15606	1.08155	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	0.0855327
6.36308	-7.39305	-2.70318	-2.46709	-1.32233	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653	4.48233
6.50829	-7.28353	-2.79527	-2.54837	-1.36218	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	0.24414
6.62791	-7.19963	-2.77223	-2.58314	-1.11994	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789	0.0531825
6.75215	-7.13217	-2.74514	-2.65018	-1.14538	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	0.0315849
6.87813	-7.05009	-2.73319	-2.62842	-0.600437	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964	0.244424
7.02792	-6.96118	-2.80116	-2.64835	-0.542665	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	0.145681
7.14081	-6.83634	-2.78964	-2.41933	1.06217	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554	1.88204
7.25082	-6.73356	-2.78538	-2.3626	1.05834	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	0.00166135
7.35449	-6.63527	-2.7602	-2.35239	0.762251	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007	0.0927625
7.45685	-6.52971	-2.75117	-2.31204	0.763556	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	0.00464654
7.61611	-6.47077	-2.74849	-2.66551	-1.78666	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764	4.81499
7.74637	-6.42093	-2.71486	-2.76818	-1.79039	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	0.0522885
7.83538	-6.36579	-2.49215	-2.67081	-0.506499	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285	1.66227
7.95336	-6.31578	-2.46958	-2.71097	-0.550185	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	0.0427073
8.06895	-6.24804	-2.46296	-2.6796	-0.194114	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003	0.101078
8.20587	-6.16872	-2.5291	-2.66982	-0.129029	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	0.146725
8.33437	-6.10638	-2.55971	-2.72663	-0.465124	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795	0.272555
8.49426	-6.00367	-2.69968	-2.70581	-0.363483	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	0.542386
8.60808	-5.89286	-2.67355	-2.49624	0.968219	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844	1.36571
8.73266	-5.78024	-2.73235	-2.42352	1.00719	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	0.0928885
8.86957	-5.72947	-2.69172	-2.61447	-0.396675	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643	1.51844
9.02232	-5.61211	-2.81528	-2.61301	-0.400327	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	0.472458
9.12895	-5.51148	-2.75117	-2.47231	0.634996	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918	0.911418
9.25077	-5.38711	-2.81464	-2.4127	0.693883	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	0.184904
9.3685	-5.30436	-2.79047	-2.49125	-0.0229938	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466	0.500389
9.47322	-5.23209	-2.72353	-2.50249	-0.0338206	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	0.139281
9.56345	-5.11945	-2.66042	-2.28983	1.38266	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981	1.92595
9.65659	-4.98727	-2.70366	-2.1986	1.41593	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	0.0820487
9.7554	-4.89647	-2.6455	-2.3033	0.309754	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735	0.960632
9.8573	-4.77271	-2.68721	-2.28151	0.303211	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	0.0529528
9.95693	-4.66248	-2.6993	-2.29641	0.0941543	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805	0.0384943
10.0579	-4.5473	-2.71506	-2.29065	0.0960187	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	0.0111077
10.2144	-4.47272	-2.77305	-2.58965	-1.78382	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174	3.15012
10.3496	-4.3822	-2.81151	-2.67603	-1.7546	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737	0.06707
10.3593	-4.28192	-2.19582	-2.20507	1.98878	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688	15.9551
10.4355	-4.13647	-2.30337	-2.04459	2.16218	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687	0.359147
10.5298	-4.11203	-2.09553	-2.38203	-0.241926	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904	3.655
10.6298	-3.9701	-2.24382	-2.36872	-0.278466	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903	1.11886
10.7093	-3.86714	-2.25877	-2.34118	-0.0922114	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896	0.672556
10.8193	-3.69291	-2.47161	-2.27936	0.0895154	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896	1.73523
10.8692	-3.5566	-2.50236	-2.06686	1.20772	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928	1.32375
10.9351	-3.37522	-2.67769	-1.95378	1.30856	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928	1.11591
11.0401	-3.29597	-2.53819	-2.28757	-1.04334	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765	4.50616
11.1419	-3.14737	-2.65305	-2.32931	-1.0682	11.135	-3.05697	11.15	-3.05	1.81763	1.81764	0.549854
11.1736	-3.03689	-2.42083	-2.07532	0.940781	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896	3.78728
11.244	-2.85472	-2.58073	-1.9745	1.0968	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893	0.884973
11.2614	-2.58697	-1.5427	0	0	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617	0
11.1409	-2.45606	-1.54638	-0.00575319	-0.000242444	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616	0.0229311
11.1748	-2.43374	-0.767177	0.0709153	0.0252321	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643	1.29071
11.1962	-2.29648	-0.649479	-0.348585	-0.053122	11.239	-2.16508	11.25	-2.15	0.908805	2.7264	1.78112
11.225	-2.25679	-0.0394198	-0.650441	-0.156875	11.1623	-1.9797	11.3	-2	0.909855	2.72956	1.87966
11.2625	-2.10661	-0.0792972	-1.23922	-0.322756	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953	5.00546
